E3001L 	ENGINEERING ELECTROMAGNETICS 	0 	CORE 	  	  	33033 	REGISTERED 	  	LAB 	EL22 	MON 	1330-1620 	S2-B4C-17 	Teaching Wk4,8
E3002L 	MICROPROCESSORS 	0 	CORE 	  	  	33055 	REGISTERED 	  	LAB 	EL27 	THU 	0930-1220 	S2-B4C-15 	Teaching Wk8,13
EE3001 	ENGINEERING ELECTROMAGNETICS 	4 	CORE 	  	  	33114 	REGISTERED 	  	TUT 	EE21 	MON 	0930-1050 	TR+96 	Teaching Wk1-13
EE3002 	MICROPROCESSORS 	4 	CORE 	  	  	33133 	REGISTERED 	  	TUT 	EE23 	TUE 	0930-1050 	TR+91 	Teaching Wk1-13
EE3080 	DESIGN & INNOVATION PROJECT 	2 	CORE 	  	  	36000 	REGISTERED 	  	PRJ 	EEJ1 	WED 	1330-1620 	LAB 	Teaching Wk2-13
									LEC/STUDIO 	EELE 	WED 	1330-1620 	LT27 	Teaching Wk1
EE4207 	CONTROL ENGINEERING DESIGN 	2 	PRESCRIBED 	  	  	34007 	REGISTERED 	  	LEC/STUDIO 	F43 	FRI 	0930-1220 	S1-B3C-28 	Teaching Wk1-13
EE4266 	COMPUTER VISION 	3 	PRESCRIBED 	  	  	34010 	REGISTERED 	  	TUT 	F41 	MON 	1130-1250 	TR+96 	Teaching Wk1-13
HW0288 	ENGINEERING COMMUNICATION 	2 	CORE 	GER 	  	32085 	REGISTERED 	  	TUT 	EE29 	FRI 	1330-1520 	TR+91 	Teaching Wk2-13 
